Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country,Autogoals
Davide Bettella,Monza,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Davide Bartesaghi,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
David Zima,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZE,0
Pierre Kalulu,AC Milan,D,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Elseid Hysaj,Lazio,D,0.2,2.0,1.1,58.3,9.0,0.7,2.5,50.8,1194.0,22.0,1.0,2.1,28.0,0.4,0.0,1.1,1.3,17.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.2,0.0,46.7,84.8,0.0,2.0,0.2,25.0,0.07,0.0,0.03,0.0,0.5,6.0,6.61,0.0,0.0,0.0,ALB,0
Elio Capradossi,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Nikola Milenkovic,Fiorentina,D,0.0,0.0,0.8,51.2,8.0,0.3,3.8,52.2,2506.0,34.0,1.0,3.2,89.0,0.4,0.0,1.1,1.0,27.0,1.0,0.0,0.0,0.9,0.0,0.3,0.0,0.1,30.0,0.0,0.0,0.0,0.0,0.4,0.0,48.1,84.8,0.0,4.0,0.1,66.7,0.03,0.0,0.02,0.0,0.5,14.0,6.93,1.0,0.0,0.0,SRB,0
Nicolo Casale,Lazio,D,0.0,0.0,0.5,60.0,2.0,0.1,2.8,69.0,1557.0,20.0,1.0,3.4,59.0,0.9,0.0,1.4,0.7,12.0,1.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,14.3,0.0,0.0,0.0,0.0,0.4,0.0,54.2,91.8,0.0,5.0,0.1,100.0,0.01,0.0,0.05,0.0,0.9,16.0,6.62,0.0,0.0,0.0,ITA,0
Nicolo Calabrese,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Edoardo Goldaniga,Cagliari,D,0.0,0.0,0.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Dylan Bronn,Salernitana,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TUN,0
Domagoj Bradaric,Salernitana,D,0.3,1.4,0.7,69.0,36.0,1.2,1.2,35.3,2753.0,34.0,0.0,1.6,50.0,0.8,0.0,0.5,1.0,32.0,0.0,0.0,0.0,1.6,3.0,0.8,0.0,0.1,21.1,0.0,0.0,0.0,1.6,0.6,0.0,32.3,81.6,0.0,5.0,0.7,45.5,0.05,0.1,0.03,0.0,0.2,7.0,6.75,0.0,0.0,0.0,CRO,0
Dodo,Fiorentina,D,0.0,0.0,0.0,0.0,10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA,0
Djed Spence,Genoa,D,0.0,0.0,0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENG,0
Dimitrije Kamenovic,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB,0
Diego Llorente,Roma,D,0.0,0.0,0.8,61.3,4.0,0.2,2.9,52.6,2173.0,29.0,0.0,3.2,77.0,0.4,1.0,1.0,0.9,22.0,1.0,0.0,0.0,0.2,1.0,0.5,0.0,0.2,44.4,0.0,0.0,0.0,0.2,0.4,11.1,61.8,91.4,0.0,5.0,0.1,50.0,0.01,0.0,0.02,0.04,1.1,27.0,6.76,0.0,0.0,0.0,ESP,0
Pasquale Mazzocchi,Napoli,D,0.3,1.4,1.1,70.0,17.0,0.9,1.1,31.3,1704.0,28.0,0.0,2.0,37.0,0.5,0.0,1.7,0.3,6.0,0.0,0.0,0.0,1.3,2.0,0.3,0.0,0.1,15.4,0.0,0.0,1.0,1.3,0.7,0.0,28.4,77.0,0.0,4.0,1.2,45.1,0.07,0.1,0.03,0.0,0.4,7.0,6.62,0.0,0.0,0.0,ITA,0
Pantelis Hatzidiakos,Cagliari,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE,0
Christian Dalle Mura,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Christian Corradi,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Chris Smalling,Roma,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENG,0
Samuel John Nwachukwu,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Sam Beukema,Bologna,D,0.0,0.0,0.4,40.7,7.0,0.2,3.4,50.8,2549.0,30.0,3.0,3.5,99.0,2.0,1.0,1.0,0.5,15.0,2.0,0.0,0.0,0.7,1.0,1.0,0.0,0.1,33.3,0.0,0.0,1.0,0.7,0.4,8.3,64.6,90.1,0.0,4.0,0.1,66.7,0.02,0.0,0.07,0.04,0.7,21.0,6.9,1.0,0.0,0.0,NED,0
Saba Sazonov,Torino,D,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEO,0
Saba Goglichidze,Empoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEO,0
Ruben Vinagre,Verona,D,0.0,0.0,0.0,0.0,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR,0
Ruan Tressoldi,Sassuolo,D,0.2,1.5,0.9,60.0,4.0,0.2,2.6,53.8,1515.0,26.0,1.0,3.9,65.0,0.5,0.0,1.4,1.4,24.0,1.0,0.0,0.0,0.4,0.0,0.5,0.0,0.1,28.6,1.0,0.7,1.0,0.0,0.4,0.0,34.4,85.3,0.0,5.0,0.1,50.0,0.02,0.0,0.03,0.0,0.9,15.0,6.28,0.0,0.0,0.0,BRA,0
Charalambos Lykogiannis,Bologna,D,0.1,1.5,0.6,60.0,9.0,0.9,1.7,42.5,899.0,22.0,1.0,2.8,28.0,1.3,2.0,1.2,0.5,5.0,0.0,0.0,0.0,0.9,1.0,1.2,0.0,0.4,26.7,0.0,0.0,0.0,0.9,1.5,13.3,36.8,82.0,0.0,2.0,0.2,28.6,0.09,0.1,0.13,0.2,0.5,5.0,0.0,0.0,0.0,0.0,GRE,0
Carlos Augusto,Inter,D,0.4,1.3,1.1,72.4,19.0,1.0,1.8,63.6,1703.0,37.0,1.0,2.3,43.0,1.0,0.0,0.9,0.8,16.0,0.0,0.0,0.0,2.1,3.0,0.4,0.0,0.3,27.3,0.0,0.0,0.0,2.1,1.2,0.0,44.2,87.5,0.0,1.0,0.6,66.7,0.11,0.2,0.05,0.0,0.4,8.0,6.78,1.0,0.0,0.0,BRA,0
Bruno Amione,Verona,D,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARG,0
Brian Bayeye,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Brandon Soppy,Torino,D,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Mihajlo Ilic,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SRB,0
Michael Kayode,Fiorentina,D,0.2,2.0,1.3,56.6,15.0,0.7,2.1,50.5,2063.0,26.0,0.0,1.7,40.0,0.5,1.0,0.6,0.8,18.0,0.0,0.0,0.0,1.4,1.0,1.1,0.0,0.1,28.6,0.0,0.0,0.0,1.4,0.3,14.3,39.3,87.0,0.0,2.0,1.0,51.2,0.06,0.0,0.02,0.04,0.5,12.0,7.17,1.0,0.0,0.0,ITA,0
Niccolo Pierozzi,Salernitana,D,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Nehuen Perez,Udinese,D,0.1,1.5,1.3,66.7,7.0,0.2,3.3,45.4,3238.0,36.0,2.0,4.1,147.0,1.5,0.0,0.9,1.3,45.0,1.0,0.0,0.0,0.4,0.0,0.5,0.0,0.1,10.0,0.0,0.0,1.0,0.0,0.6,0.0,32.8,80.3,0.0,7.0,0.3,64.3,0.01,0.0,0.04,0.0,0.7,26.0,6.96,0.0,0.0,0.0,ARG,0
Natan,Napoli,D,0.0,0.0,0.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRA,0
Nadir Zortea,Frosinone,D,0.6,1.2,1.2,69.2,24.0,1.5,1.2,42.2,1403.0,19.0,0.0,1.7,26.0,0.5,2.0,1.2,0.3,5.0,0.0,0.0,0.0,2.4,5.0,1.0,0.0,0.4,50.0,0.0,0.0,0.0,2.4,0.8,16.7,21.7,75.5,0.0,4.0,1.4,46.8,0.15,0.3,0.03,0.13,0.3,5.0,6.83,0.0,0.0,0.0,ITA,0
Emil Holm,Atalanta,D,0.4,2.4,1.8,67.9,4.0,0.4,0.9,28.1,948.0,22.0,3.0,2.1,22.0,2.7,1.0,1.3,0.7,7.0,0.0,0.0,0.0,1.0,1.0,2.6,0.0,0.8,30.8,2.0,2.0,0.0,1.0,2.5,3.9,21.6,69.0,0.0,5.0,1.7,60.0,0.09,0.1,0.26,0.09,0.3,3.0,0.0,0.0,0.0,0.0,SWE,0
Emanuele Valeri,Frosinone,D,0.0,0.0,0.0,0.0,24.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.4,0.0,0.0,0.0,1.0,0.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Emanuele Elia,Salernitana,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Mattia De Sciglio,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Mattia Caldara,AC Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Mattia Bani,Genoa,D,0.0,1.3,0.4,38.5,2.0,0.1,2.4,38.1,2309.0,27.0,1.0,4.3,111.0,1.3,2.0,0.8,0.9,22.0,0.0,0.0,0.0,0.1,0.0,1.4,0.0,0.2,55.6,0.0,0.0,0.0,0.0,0.4,22.2,37.3,83.9,0.0,9.0,0.0,33.3,0.0,0.0,0.05,0.08,1.2,31.0,6.67,1.0,0.0,0.0,ITA,0
Federico Ceccherini,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Federico Baschirotto,Lecce,D,0.0,0.0,0.3,57.1,2.0,0.1,3.4,46.8,3295.0,37.0,4.0,3.9,142.0,1.8,0.0,0.8,0.6,23.0,2.0,0.0,0.0,0.3,1.0,0.8,0.0,0.2,35.3,0.0,0.0,1.0,0.3,0.5,0.0,41.2,84.1,0.0,3.0,0.0,0.0,0.01,0.0,0.05,0.0,0.7,26.0,6.5,0.0,0.0,0.0,ITA,0
Fabien Centonze,Verona,D,0.0,0.0,0.0,0.0,6.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Fabiano Parisi,Fiorentina,D,0.6,3.2,0.9,50.0,16.0,1.0,2.6,59.2,1452.0,21.0,2.0,1.3,21.0,0.9,0.0,0.9,1.1,17.0,3.0,0.0,0.0,1.3,1.0,0.1,0.0,0.1,16.7,0.0,0.0,0.0,1.3,0.7,0.0,44.3,85.6,0.0,4.0,1.5,68.6,0.08,0.1,0.06,0.0,0.3,5.0,7.11,1.0,0.0,0.0,ITA,0
Evan N'Dicka,Roma,D,0.1,1.5,0.7,56.3,6.0,0.2,1.9,39.5,2170.0,25.0,2.0,3.0,72.0,1.0,0.0,1.1,0.7,16.0,0.0,0.0,0.0,0.5,3.0,0.6,0.0,0.0,11.1,0.0,0.0,0.0,0.5,0.4,0.0,59.2,91.1,0.0,6.0,0.1,66.7,0.02,0.1,0.04,0.0,0.7,16.0,6.93,0.0,0.0,0.0,CIV,0
Enzo Ebosse,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMR,0
Mitchel Bakker,Atalanta,D,0.0,0.0,0.0,0.0,3.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED,0
Sergio Kalaj,Frosinone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB,0
Sebastiano Luperto,Empoli,D,0.1,1.6,0.7,70.3,11.0,0.3,2.2,34.9,3407.0,38.0,0.0,4.0,151.0,1.9,1.0,0.7,0.8,32.0,0.0,0.0,0.0,0.9,1.0,0.9,0.0,0.1,15.8,0.0,0.0,0.0,0.9,0.5,5.3,38.0,83.0,0.0,4.0,0.2,77.8,0.02,0.0,0.05,0.03,0.9,35.0,6.71,1.0,0.0,0.0,ITA,0
Sebastian Walukiewicz,Empoli,D,0.1,1.3,1.2,71.8,3.0,0.1,3.5,51.6,2054.0,27.0,0.0,5.3,120.0,0.2,0.0,1.0,0.7,15.0,2.0,0.0,0.0,0.2,0.0,0.4,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.2,0.0,36.9,83.1,0.0,6.0,0.4,80.0,0.01,0.0,0.01,0.0,1.4,31.0,6.64,0.0,0.0,0.0,POL,0
Sead Kolasinac,Atalanta,D,0.2,2.8,1.3,72.7,8.0,0.3,0.8,27.0,2182.0,30.0,2.0,1.9,46.0,1.3,1.0,1.2,0.9,21.0,0.0,0.0,0.0,0.6,0.0,1.4,0.0,0.2,38.5,0.0,0.0,0.0,0.0,0.5,7.7,42.4,84.9,0.0,4.0,0.3,100.0,0.02,0.0,0.06,0.04,0.4,9.0,6.96,0.0,0.0,0.0,BIH,0
Samuele Birindelli,Monza,D,0.2,0.7,0.8,67.9,24.0,1.1,2.2,52.6,2013.0,35.0,0.0,1.7,39.0,1.3,0.0,1.3,0.8,18.0,0.0,0.0,0.0,2.4,2.0,1.0,0.0,0.4,36.0,0.0,0.0,0.0,2.4,1.1,0.0,33.3,83.1,0.0,7.0,0.5,44.4,0.11,0.1,0.06,0.0,0.5,11.0,6.68,0.0,0.0,0.0,ITA,0
Berat Djimsiti,Atalanta,D,0.1,2.3,0.8,57.1,7.0,0.2,2.4,51.7,2831.0,37.0,1.0,3.1,98.0,0.9,0.0,0.5,1.8,57.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,45.7,87.8,0.0,4.0,0.0,50.0,0.02,0.0,0.03,0.0,1.0,33.0,6.99,0.0,0.0,0.0,ALB,0
Benjamin Pavard,Inter,D,0.2,1.4,1.1,61.8,10.0,0.5,3.0,62.2,1677.0,23.0,1.0,2.3,42.0,0.8,0.0,1.2,1.7,32.0,0.0,0.0,0.0,1.8,2.0,1.5,0.0,0.3,33.3,0.0,0.0,0.0,1.8,0.8,0.0,61.8,91.6,0.0,6.0,0.1,66.7,0.1,0.1,0.04,0.0,0.8,15.0,7.3,1.0,0.0,0.0,FRA,0
Bartosz Bereszynski,Empoli,D,0.1,1.8,1.3,61.0,8.0,0.4,2.1,45.6,1766.0,24.0,0.0,2.4,47.0,0.1,0.0,1.2,1.1,21.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.4,0.2,0.0,28.1,78.7,0.0,3.0,0.7,54.2,0.02,0.1,0.0,0.0,0.5,10.0,6.7,0.0,0.0,0.0,POL,0
Axel Guessand,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Armando Izzo,Monza,D,0.2,1.6,0.9,63.0,7.0,0.4,4.1,63.9,1653.0,23.0,1.0,2.5,46.0,0.7,0.0,1.7,1.5,27.0,0.0,0.0,0.0,1.3,0.0,0.8,0.0,0.2,60.0,0.0,0.0,0.0,0.0,0.3,0.0,60.8,91.2,0.0,9.0,0.0,0.0,0.07,0.0,0.04,0.0,0.9,16.0,6.75,0.0,0.0,0.0,ITA,0
