Player,Team,Position,Etichetta_Tattica
lorenzo colombo,Monza,A,Attaccante di manovra
kaio jorge,Frosinone,A,Prima punta
andrea pinamonti,Sassuolo,A,Prima punta
khvicha kvaratskhelia,Napoli,A,Attaccante completo / Ala
walid cheddira,Frosinone,A,Prima punta
alessio zerbin,Monza,A,Attaccante di manovra
alexis saelemaekers,Bologna,A,Seconda punta
alexis sanchez,Inter,A,Seconda punta
kenan yildiz,Juventus,A,Attaccante di manovra
joshua zirkzee,Bologna,A,Seconda punta
ademola lookman,Atalanta,A,Attaccante completo / Ala
aleksey miranchuk,Atalanta,A,Attaccante completo / Ala
adrien tameze,Torino,C,Centrale equilibrato
adrien rabiot,Juventus,C,Trequartista
alfred duncan,Fiorentina,C,Trequartista
alexis blin,Lecce,C,Regista
warren bondo,Monza,C,Centrale equilibrato
kacper urbanski,Bologna,C,Box-to-Box
jonathan ikone,Fiorentina,C,Mezzala offensiva
joan gonzalez,Lecce,C,Box-to-Box
karol linetty,Torino,C,Regista
uros racic,Sassuolo,C,Centrale equilibrato
tomas suslov,Verona,C,Box-to-Box
timothy weah,Juventus,C,Regista
tijjani reijnders,AC Milan,C,Trequartista
andre-frank zambo anguissa,Napoli,C,Regista
alessandro deiola,Cagliari,C,Mezzala offensiva
kristjan asllani,Inter,C,Centrale equilibrato
kristian thorstvedt,Sassuolo,C,Mezzala offensiva
kevin strootman,Genoa,C,Centrale equilibrato
antonin barak,Fiorentina,C,Mezzala offensiva
antoine makoumbou,Cagliari,C,Centrale equilibrato
andrea colpani,Monza,C,Trequartista
teun koopmeiners,Atalanta,C,Trequartista
jacopo fazzini,Empoli,C,Box-to-Box
lorenzo pellegrini,Roma,C,Trequartista
lewis ferguson,Bologna,C,Trequartista
suat serdar,Verona,C,Box-to-Box
arthur,Fiorentina,C,Centrale equilibrato
stanislav lobotka,Napoli,C,Centrale equilibrato
jens-lys cajuste,Napoli,C,Box-to-Box
jean-daniel akpa-akpro,Monza,C,Regista
lazar samardzic,Udinese,C,Trequartista
lassana coulibaly,Salernitana,C,Regista
loum tchaouna,Salernitana,C,Mezzala offensiva
ibrahim sulemana,Cagliari,C,Regista
henrikh mkhitaryan,Inter,C,Trequartista
hamza rafia,Lecce,C,Box-to-Box
antonio candreva,Salernitana,C,Trequartista
bryan cristante,Roma,C,Trequartista
sandi lovric,Udinese,C,Mezzala offensiva
samuele ricci,Torino,C,Regista
hakan calhanoglu,Inter,C,Trequartista
ivan ilic,Torino,C,Trequartista
ismael bennacer,AC Milan,C,Centrale equilibrato
luis alberto,Lazio,C,Trequartista
ruslan malinovsky,Genoa,C,Mezzala offensiva
ruben loftus-cheek,AC Milan,C,Mezzala offensiva
rolando mandragora,Fiorentina,C,Mezzala offensiva
roberto pereyra,Udinese,C,Mezzala offensiva
leandro paredes,Roma,C,Centrale equilibrato
luca mazzitelli,Frosinone,C,Mezzala offensiva
remo freuler,Bologna,C,Centrale equilibrato
remi oudin,Lecce,C,Mezzala offensiva
reinier,Frosinone,C,Regista
razvan marin,Empoli,C,Mezzala offensiva
gianluca gaetano,Cagliari,C,Mezzala offensiva
grigoris kastanos,Salernitana,C,Mezzala offensiva
manuel lazzari,Lazio,C,Regista
giacomo bonaventura,Fiorentina,C,Trequartista
mateusz legowski,Salernitana,C,Regista
martin payero,Udinese,C,Box-to-Box
marten de roon,Atalanta,C,Regista
giulio maggiore,Salernitana,C,Regista
giovanni fabbian,Bologna,C,Mezzala offensiva
mario pasalic,Atalanta,C,Trequartista
marco brescianini,Frosinone,C,Mezzala offensiva
manuel locatelli,Juventus,C,Centrale equilibrato
matias vecino,Lazio,C,Centrale equilibrato
matheus henrique,Sassuolo,C,Regista
gaetano oristanio,Cagliari,C,Box-to-Box
danilo cataldi,Lazio,C,Centrale equilibrato
daniel boloca,Sassuolo,C,Centrale equilibrato
daichi kamada,Lazio,C,Centrale equilibrato
piotr zielinski,Napoli,C,Trequartista
gabriel strefezza,Lecce,C,Box-to-Box
maxime lopez,Fiorentina,C,Regista
roberto gagliardini,Monza,C,Centrale equilibrato
davide zappacosta,Atalanta,C,Mezzala offensiva
davide frattesi,Inter,C,Mezzala offensiva
mattia zaccagni,Lazio,C,Box-to-Box
matteo prati,Cagliari,C,Mezzala offensiva
matteo pessina,Monza,C,Centrale equilibrato
matteo guendouzi,Lazio,C,Regista
fabio miretti,Juventus,C,Box-to-Box
enzo barrenechea,Frosinone,C,Regista
mohamed kaba,Lecce,C,Regista
milan badelj,Genoa,C,Regista
michel aebischer,Bologna,C,Centrale equilibrato
michael folorunsho,Verona,C,Mezzala offensiva
francesco gelli,Frosinone,C,Regista
filip kostic,Juventus,C,Trequartista
felipe anderson,Lazio,C,Trequartista
nicola zalewski,Roma,C,Box-to-Box
nedim bajrami,Sassuolo,C,Mezzala offensiva
nahitan nandez,Cagliari,C,Box-to-Box
morten thorsby,Genoa,C,Mezzala offensiva
morten frendrup,Genoa,C,Regista
ederson,Atalanta,C,Regista
ondrej duda,Verona,C,Regista
nikola moro,Bologna,C,Regista
nicolo rovella,Lazio,C,Centrale equilibrato
nicolo barella,Inter,C,Trequartista
nicolas viola,Cagliari,C,Mezzala offensiva
edoardo bove,Roma,C,Regista
yunus musah,AC Milan,C,Regista
youssef maleh,Empoli,C,Regista
ylber ramadani,Lecce,C,Regista
yacine adli,AC Milan,C,Centrale equilibrato
weston mckennie,Juventus,C,Trequartista
alberto grassi,Empoli,C,Regista
valentin carboni,Monza,C,Box-to-Box
walace,Udinese,C,Regista
adam masina,Torino,D,Leader difensivo
johan vasquez,Genoa,D,Leader difensivo
joao ferreira,Udinese,D,Stopper
alessio romagnoli,Lazio,D,Leader difensivo
victor kristiansen,Bologna,D,Libero
valentino lazaro,Torino,D,Libero
valentin gendrey,Lecce,D,Libero
alessandro zanoli,Salernitana,D,Libero
alessandro vogliacco,Genoa,D,Leader difensivo
alessandro florenzi,AC Milan,D,Terzino offensivo
pedro pereira,Monza,D,Libero
pawel dawidowicz,Verona,D,Leader difensivo
paulo azzi,Cagliari,D,Stopper
patrick dorgu,Lecce,D,Libero
patric,Lazio,D,Regista difensivo
danilo d'ambrosio,Monza,D,Leader difensivo
danilo,Juventus,D,Leader difensivo
rasmus kristensen,Roma,D,Libero
raoul bellanova,Torino,D,Terzino offensivo
pablo mari,Monza,D,Leader difensivo
norbert gyomber,Salernitana,D,Regista difensivo
diego coppola,Verona,D,Leader difensivo
denzel dumfries,Inter,D,Terzino offensivo
davide calabria,AC Milan,D,Terzino offensivo
elseid hysaj,Lazio,D,Leader difensivo
nikola milenkovic,Fiorentina,D,Regista difensivo
nicolo casale,Lazio,D,Regista difensivo
domagoj bradaric,Salernitana,D,Libero
diego llorente,Roma,D,Regista difensivo
pasquale mazzocchi,Napoli,D,Libero
sam beukema,Bologna,D,Regista difensivo
ruan tressoldi,Sassuolo,D,Leader difensivo
charalambos lykogiannis,Bologna,D,Terzino offensivo
carlos augusto,Inter,D,Terzino offensivo
michael kayode,Fiorentina,D,Libero
nehuen perez,Udinese,D,Leader difensivo
nadir zortea,Frosinone,D,Terzino offensivo
emil holm,Atalanta,D,Stopper
mattia bani,Genoa,D,Regista difensivo
federico baschirotto,Lecce,D,Regista difensivo
fabiano parisi,Fiorentina,D,Libero
evan n'dicka,Roma,D,Regista difensivo
sebastiano luperto,Empoli,D,Leader difensivo
sebastian walukiewicz,Empoli,D,Leader difensivo
sead kolasinac,Atalanta,D,Libero
samuele birindelli,Monza,D,Libero
berat djimsiti,Atalanta,D,Leader difensivo
benjamin pavard,Inter,D,Leader difensivo
bartosz bereszynski,Empoli,D,Libero
armando izzo,Monza,D,Leader difensivo
ardian ismajli,Empoli,D,Leader difensivo
francesco acerbi,Inter,D,Regista difensivo
filippo terracciano,AC Milan,D,Stopper
fikayo tomori,AC Milan,D,Regista difensivo
festy ebosele,Udinese,D,Stopper
federico gatti,Juventus,D,Terzino offensivo
federico dimarco,Inter,D,Terzino offensivo
mergim vojvoda,Torino,D,Libero
memeh caleb okoli,Frosinone,D,Leader difensivo
mateusz wieteska,Cagliari,D,Leader difensivo
martin erlic,Sassuolo,D,Leader difensivo
mario rui,Napoli,D,Libero
matteo ruggeri,Atalanta,D,Libero
matteo lovato,Torino,D,Leader difensivo
matteo darmian,Inter,D,Regista difensivo
mathias olivera,Napoli,D,Libero
gabriele zappa,Cagliari,D,Libero
mario gila,Lazio,D,Regista difensivo
marin pongracic,Lecce,D,Leader difensivo
marcus holmgren pedersen,Sassuolo,D,Libero
marco davide faraoni,Verona,D,Libero
gianluca mancini,Roma,D,Regista difensivo
giangiacomo magnani,Verona,D,Leader difensivo
gian marco ferrari,Sassuolo,D,Regista difensivo
stefan posch,Bologna,D,Libero
stefan de vrij,Inter,D,Leader difensivo
simone romagnoli,Frosinone,D,Regista difensivo
simon kjr,AC Milan,D,Leader difensivo
antonino gallo,Lecce,D,Libero
andrea carboni,Monza,D,Leader difensivo
thomas kristensen,Udinese,D,Leader difensivo
hassane kamara,Udinese,D,Stopper
hans hateboer,Atalanta,D,Regista difensivo
malick thiaw,AC Milan,D,Regista difensivo
lucas martinez quarta,Fiorentina,D,Terzino offensivo
gleison bremer,Juventus,D,Leader difensivo
giuseppe pezzella,Empoli,D,Libero
giovanni di lorenzo,Napoli,D,Terzino offensivo
giorgos kyriakopoulos,Monza,D,Libero
giorgio scalvini,Atalanta,D,Leader difensivo
liberato cacace,Empoli,D,Libero
leonardo spinazzola,Roma,D,Libero
leo stigard,Napoli,D,Regista difensivo
luca ranieri,Fiorentina,D,Leader difensivo
luca pellegrini,Lazio,D,Stopper
luca caldirola,Monza,D,Regista difensivo
lorenzo pirola,Salernitana,D,Leader difensivo
ilario monterisi,Frosinone,D,Regista difensivo
jhon lucumi,Bologna,D,Regista difensivo
jeremy toljan,Sassuolo,D,Libero
koni de winter,Genoa,D,Regista difensivo
kingsley ehizibue,Udinese,D,Stopper
jaka bijol,Udinese,D,Leader difensivo
isak hien,Atalanta,D,Leader difensivo
theo hernandez,AC Milan,D,Terzino offensivo
stefano sabelli,Genoa,D,Libero
tommaso augello,Cagliari,D,Libero
andrea cambiaso,Juventus,D,Terzino offensivo
amir rrahmani,Napoli,D,Terzino offensivo
alberto dossena,Cagliari,D,Leader difensivo
alessandro buongiorno,Torino,D,Leader difensivo
alessandro bastoni,Inter,D,Terzino offensivo
aaron caricol,Genoa,D,Libero
radu dragusin,Genoa,D,Leader difensivo
jordan zemura,Udinese,D,Stopper
pol lirola,Frosinone,D,Libero
riccardo calafiori,Bologna,D,Terzino offensivo
ricardo rodriguez,Torino,D,Libero
cristiano biraghi,Fiorentina,D,Terzino offensivo
josh doig,Sassuolo,D,Libero
juan cabal,Verona,D,Stopper
juan jesus,Napoli,D,Regista difensivo
adam marusic,Lazio,D,Libero
